State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Andhra Pradesh,Chittoor,1/13/2025,2025,1,23.05274681,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/19/2025,2025,1,24.3247536,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/24/2025,2025,1,23.71587141,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/26/2025,2025,1,23.05328075,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/28/2025,2025,1,22.46070674,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/1/2025,2025,1,18.04865644,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/2/2025,2025,1,17.87800351,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/10/2025,2025,1,16.74219622,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/11/2025,2025,1,16.62815401,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/12/2025,2025,1,16.51023076,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/13/2025,2025,1,16.39482591,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/17/2025,2025,1,15.98803711,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/21/2025,2025,1,15.62301834,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/26/2025,2025,1,15.25609452,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/30/2025,2025,1,15.02662934,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/29/2025,2025,1,16.98197391,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/30/2025,2025,1,16.93187276,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/4/2025,2025,1,14.83694256,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/20/2025,2025,1,13.69514504,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/28/2025,2025,1,13.37217847,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/31/2025,2025,1,13.29393906,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/13/2025,2025,1,20.93366162,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/19/2025,2025,1,20.44795415,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/31/2025,2025,1,19.61698751,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/6/2025,2025,1,23.48139872,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/15/2025,2025,1,21.62066774,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/20/2025,2025,1,20.81932791,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/21/2025,2025,1,20.65965721,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/22/2025,2025,1,20.51581727,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/5/2025,2025,1,24.08630372,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/7/2025,2025,1,23.30991525,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/14/2025,2025,1,21.95652437,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/17/2025,2025,1,21.08450149,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/16/2025,2025,1,21.36069931,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/24/2025,2025,1,19.83781938,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/30/2025,2025,1,18.64988708,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/1/2025,2025,1,15.68492343,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/12/2025,2025,1,13.70660132,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/18/2025,2025,1,12.90831416,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/21/2025,2025,1,12.54047511,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/22/2025,2025,1,12.41761085,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/25/2025,2025,1,12.09706569,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/29/2025,2025,1,11.72049001,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/6/2025,2025,1,18.66919998,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/10/2025,2025,1,18.00871994,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/19/2025,2025,1,16.86062414,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/22/2025,2025,1,16.51125863,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/23/2025,2025,1,16.40578118,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/28/2025,2025,1,15.93774562,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/1/2025,2025,1,25.56267607,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/13/2025,2025,1,22.3324086,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/14/2025,2025,1,22.12390943,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/25/2025,2025,1,20.26781394,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/28/2025,2025,1,19.8633103,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/3/2025,2025,1,19.20745253,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/11/2025,2025,1,17.98812366,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/12/2025,2025,1,17.85080826,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/14/2025,2025,1,17.58581669,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/22/2025,2025,1,16.76534855,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/7/2025,2025,1,21.95374278,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/8/2025,2025,1,21.66214445,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/18/2025,2025,1,19.62527087,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/26/2025,2025,1,18.35435772,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/28/2025,2025,1,18.05280694,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/3/2025,2025,1,4.197911645,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/8/2025,2025,1,6.916782433,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/10/2025,2025,1,6.485554323,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/22/2025,2025,1,5.597390182,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/23/2025,2025,1,5.526218474,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/25/2025,2025,1,5.442000257,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/18/2025,2025,1,12.66032157,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/21/2025,2025,1,12.16400628,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/22/2025,2025,1,12.05622735,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/1/2025,2025,1,18.32306059,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/11/2025,2025,1,18.40739352,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/17/2025,2025,1,17.95525572,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/25/2025,2025,1,17.1407372,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/29/2025,2025,1,16.52550237,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/30/2025,2025,1,16.45989468,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/2/2025,2025,1,20.78502596,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/5/2025,2025,1,20.59536408,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/11/2025,2025,1,20.53898123,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/18/2025,2025,1,19.22371193,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/27/2025,2025,1,17.86820298,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/1/2025,2025,1,11.78895006,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/2/2025,2025,1,11.71817069,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/4/2025,2025,1,11.56564928,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/6/2025,2025,1,11.41396622,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/9/2025,2025,1,13.73718981,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/12/2025,2025,1,13.28095654,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/15/2025,2025,1,15.41697767,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/29/2025,2025,1,13.34937688,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/31/2025,2025,1,15.21126202,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/1/2025,2025,1,12.70449669,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/12/2025,2025,1,13.03758258,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/13/2025,2025,1,12.97665209,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/19/2025,2025,1,12.70156797,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/21/2025,2025,1,12.60191307,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/22/2025,2025,1,12.56967166,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/25/2025,2025,1,12.45383762,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/1/2025,2025,1,23.34438242,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/14/2025,2025,1,22.84880891,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/15/2025,2025,1,22.59591791,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/18/2025,2025,1,21.91925685,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/20/2025,2025,1,21.61012107,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/24/2025,2025,1,21.12307663,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/11/2025,2025,1,24.10906247,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/15/2025,2025,1,23.41500524,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/19/2025,2025,1,22.4749363,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/20/2025,2025,1,22.26903284,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/24/2025,2025,1,21.66497054,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/25/2025,2025,1,21.5078586,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/31/2025,2025,1,21.70948594,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/8/2025,2025,1,19.70541436,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/9/2025,2025,1,19.5148433,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/13/2025,2025,1,18.838484,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/20/2025,2025,1,18.13679218,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/28/2025,2025,1,18.79214248,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/30/2025,2025,1,20.33883403,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/6/2025,2025,1,13.50628963,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/17/2025,2025,1,19.13576499,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/26/2025,2025,1,16.98011039,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/31/2025,2025,1,20.15573712,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/9/2025,2025,1,16.18614559,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/10/2025,2025,1,15.80460871,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/13/2025,2025,1,15.13496187,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/15/2025,2025,1,14.82581534,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/19/2025,2025,1,14.26365469,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/20/2025,2025,1,14.13357782,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/24/2025,2025,1,13.7128435,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/27/2025,2025,1,13.38618181,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/29/2025,2025,1,13.38993939,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/6/2025,2025,1,13.36247755,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/13/2025,2025,1,16.762787,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/14/2025,2025,1,17.03343584,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/16/2025,2025,1,16.61586359,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/29/2025,2025,1,15.05201453,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/8/2025,2025,1,14.05349758,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/12/2025,2025,1,13.4206528,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/13/2025,2025,1,13.29874867,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/17/2025,2025,1,12.83846183,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/30/2025,2025,1,12.41362423,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/1/2025,2025,1,17.1015237,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/2/2025,2025,1,17.04039785,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/3/2025,2025,1,17.38232833,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/8/2025,2025,1,18.2844209,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/10/2025,2025,1,18.07674147,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/12/2025,2025,1,17.88852098,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/26/2025,2025,1,16.86597106,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/27/2025,2025,1,16.79554369,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/30/2025,2025,1,18.63158704,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/4/2025,2025,1,12.05307177,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/9/2025,2025,1,21.81480586,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/16/2025,2025,1,18.03787924,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/18/2025,2025,1,17.45376006,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/19/2025,2025,1,17.18207702,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/21/2025,2025,1,16.68081593,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/22/2025,2025,1,16.4571901,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/11/2025,2025,1,12.69602911,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/12/2025,2025,1,12.58482129,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/21/2025,2025,1,11.81873833,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/23/2025,2025,1,11.69094209,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/29/2025,2025,1,11.33587174,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,1/1/2025,2025,1,14.98801086,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,1/4/2025,2025,1,15.08057542,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,1/15/2025,2025,1,16.52865897,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,1/18/2025,2025,1,16.04741798,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,1/25/2025,2025,1,15.25365677,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/2/2025,2025,1,20.26202992,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/6/2025,2025,1,20.09976305,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/11/2025,2025,1,20.34148389,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/14/2025,2025,1,20.97593954,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/21/2025,2025,1,19.53781306,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/27/2025,2025,1,18.82585405,NRSC VIC MODEL
Arunachal Pradesh,Shi Yomi,1/29/2025,2025,1,18.51804656,NRSC VIC MODEL
Arunachal Pradesh,Siang,1/7/2025,2025,1,21.64544836,NRSC VIC MODEL
Arunachal Pradesh,Siang,1/12/2025,2025,1,22.6799636,NRSC VIC MODEL
Arunachal Pradesh,Siang,1/13/2025,2025,1,22.53038506,NRSC VIC MODEL
Arunachal Pradesh,Siang,1/15/2025,2025,1,26.29461658,NRSC VIC MODEL
Arunachal Pradesh,Siang,1/21/2025,2025,1,24.42605469,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/12/2025,2025,1,8.272422972,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/14/2025,2025,1,8.204219888,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/19/2025,2025,1,7.860172479,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/23/2025,2025,1,7.654950041,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/26/2025,2025,1,7.559899169,NRSC VIC MODEL
Arunachal Pradesh,Tawang,1/31/2025,2025,1,7.479147214,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/2/2025,2025,1,13.0102797,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/9/2025,2025,1,19.93191793,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/16/2025,2025,1,17.72374978,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/23/2025,2025,1,16.39774256,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/26/2025,2025,1,15.92181257,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/29/2025,2025,1,15.48600402,NRSC VIC MODEL
Arunachal Pradesh,Tirap,1/31/2025,2025,1,17.08538666,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/1/2025,2025,1,19.30794844,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/12/2025,2025,1,21.75585554,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/19/2025,2025,1,21.71727988,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/20/2025,2025,1,21.62813645,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/21/2025,2025,1,21.33245948,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/23/2025,2025,1,20.94374476,NRSC VIC MODEL
Arunachal Pradesh,Upper Siang,1/25/2025,2025,1,20.70672721,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/1/2025,2025,1,20.63872914,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/9/2025,2025,1,20.5616225,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/15/2025,2025,1,20.47686931,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/19/2025,2025,1,19.81002364,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/24/2025,2025,1,19.52149044,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/26/2025,2025,1,19.25747517,NRSC VIC MODEL
Arunachal Pradesh,Upper Subansiri,1/29/2025,2025,1,18.89053112,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/18/2025,2025,1,16.01258193,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/21/2025,2025,1,15.48732532,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/23/2025,2025,1,15.30625944,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/24/2025,2025,1,15.19645131,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/29/2025,2025,1,14.76427023,NRSC VIC MODEL
Arunachal Pradesh,West Kameng,1/30/2025,2025,1,14.68293458,NRSC VIC MODEL
Arunachal Pradesh,West Siang,1/12/2025,2025,1,19.49720327,NRSC VIC MODEL
Arunachal Pradesh,West Siang,1/15/2025,2025,1,23.79654365,NRSC VIC MODEL
Arunachal Pradesh,West Siang,1/18/2025,2025,1,23.0679196,NRSC VIC MODEL
Arunachal Pradesh,West Siang,1/24/2025,2025,1,23.39091589,NRSC VIC MODEL
Assam,Baksa,1/3/2025,2025,1,7.439779517,NRSC VIC MODEL
Assam,Baksa,1/5/2025,2025,1,7.339091599,NRSC VIC MODEL
Assam,Baksa,1/12/2025,2025,1,7.289049643,NRSC VIC MODEL
Assam,Baksa,1/19/2025,2025,1,6.993328602,NRSC VIC MODEL
Assam,Baksa,1/31/2025,2025,1,7.299844249,NRSC VIC MODEL
Assam,Barpeta,1/3/2025,2025,1,7.3980569,NRSC VIC MODEL
Assam,Barpeta,1/4/2025,2025,1,7.334640278,NRSC VIC MODEL
Assam,Barpeta,1/7/2025,2025,1,7.174234345,NRSC VIC MODEL
Assam,Barpeta,1/16/2025,2025,1,6.835169573,NRSC VIC MODEL
Assam,Barpeta,1/19/2025,2025,1,6.714684934,NRSC VIC MODEL
Assam,Barpeta,1/21/2025,2025,1,6.639635647,NRSC VIC MODEL
Assam,Barpeta,1/27/2025,2025,1,6.448568606,NRSC VIC MODEL
Assam,Barpeta,1/28/2025,2025,1,6.415630631,NRSC VIC MODEL
Assam,Barpeta,1/29/2025,2025,1,6.389593964,NRSC VIC MODEL
Assam,Barpeta,1/31/2025,2025,1,6.334042395,NRSC VIC MODEL
Assam,Biswanath,1/15/2025,2025,1,9.894433212,NRSC VIC MODEL
Assam,Biswanath,1/22/2025,2025,1,9.361669309,NRSC VIC MODEL
Assam,Biswanath,1/23/2025,2025,1,9.297569423,NRSC VIC MODEL
Assam,Biswanath,1/30/2025,2025,1,9.628936028,NRSC VIC MODEL
Assam,Bongaigaon,1/3/2025,2025,1,6.597560811,NRSC VIC MODEL
Assam,Bongaigaon,1/8/2025,2025,1,6.421535577,NRSC VIC MODEL
Assam,Bongaigaon,1/9/2025,2025,1,6.378967539,NRSC VIC MODEL
Assam,Bongaigaon,1/18/2025,2025,1,6.124614825,NRSC VIC MODEL
Assam,Cachar,1/2/2025,2025,1,14.36869957,NRSC VIC MODEL
Assam,Cachar,1/7/2025,2025,1,14.019316,NRSC VIC MODEL
Assam,Cachar,1/8/2025,2025,1,13.96858415,NRSC VIC MODEL
Assam,Cachar,1/10/2025,2025,1,13.85058318,NRSC VIC MODEL
Assam,Cachar,1/16/2025,2025,1,13.49501763,NRSC VIC MODEL
Assam,Cachar,1/28/2025,2025,1,12.97001525,NRSC VIC MODEL
Assam,Charaideo,1/1/2025,2025,1,8.422530309,NRSC VIC MODEL
Assam,Charaideo,1/9/2025,2025,1,17.86003193,NRSC VIC MODEL
Assam,Charaideo,1/16/2025,2025,1,14.93226599,NRSC VIC MODEL
Assam,Charaideo,1/21/2025,2025,1,13.69288821,NRSC VIC MODEL
Assam,Charaideo,1/26/2025,2025,1,12.75696291,NRSC VIC MODEL
Assam,Charaideo,1/28/2025,2025,1,12.37554191,NRSC VIC MODEL
Assam,Charaideo,1/31/2025,2025,1,13.50053632,NRSC VIC MODEL
Assam,Chirang,1/6/2025,2025,1,8.334756321,NRSC VIC MODEL
Assam,Chirang,1/11/2025,2025,1,8.157931529,NRSC VIC MODEL
Assam,Chirang,1/19/2025,2025,1,7.948348171,NRSC VIC MODEL
Assam,Chirang,1/21/2025,2025,1,7.886272929,NRSC VIC MODEL
Assam,Chirang,1/24/2025,2025,1,7.826037963,NRSC VIC MODEL
Assam,Chirang,1/29/2025,2025,1,7.702716521,NRSC VIC MODEL
Assam,Chirang,1/31/2025,2025,1,7.659241703,NRSC VIC MODEL
Assam,Darrang,1/2/2025,2025,1,7.914945365,NRSC VIC MODEL
Assam,Darrang,1/3/2025,2025,1,7.873357421,NRSC VIC MODEL
Assam,Darrang,1/10/2025,2025,1,8.83353108,NRSC VIC MODEL
Assam,Darrang,1/18/2025,2025,1,8.245374648,NRSC VIC MODEL
Assam,Darrang,1/24/2025,2025,1,7.896153988,NRSC VIC MODEL
Assam,Dhemaji,1/1/2025,2025,1,7.843777459,NRSC VIC MODEL
Assam,Dhemaji,1/2/2025,2025,1,7.784724825,NRSC VIC MODEL
Assam,Dhemaji,1/8/2025,2025,1,17.65016814,NRSC VIC MODEL
Assam,Dhemaji,1/13/2025,2025,1,14.1945718,NRSC VIC MODEL
Assam,Dhemaji,1/14/2025,2025,1,13.9856431,NRSC VIC MODEL
Assam,Dhemaji,1/22/2025,2025,1,12.22111394,NRSC VIC MODEL
Assam,Dhubri,1/3/2025,2025,1,5.84717015,NRSC VIC MODEL
Assam,Dhubri,1/6/2025,2025,1,5.70774047,NRSC VIC MODEL
